Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
BLUSA DE RENDA MANGA CURTA - REST1507,bing / organic,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507,edrone / email,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507,facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507,l.instagram.com / referral,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),(not set),1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),IGShopping / Social,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),facebook / cpc02_envolvidos_ig_180d,1,0,1,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),ig / social,1,0,2,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), G),m.facebook.com / referral,1,0,0,0,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), GG),google / cpc,1,0,0,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), M),edrone / email,1,0,0,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (CINZA (Light Taupe TC) (16-1210), P),facebook / cpc02_envolvidos_ig_180d,1,0,0,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (PRETO (Raven TC) (19-0000), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (PRETO (Raven TC) (19-0000), M),facebook / cpc02_interesses_top/estados_ig,1,0,0,1,0,0
BLUSA DE RENDA MANGA CURTA - REST1507 (PRETO (Raven TC) (19-0000), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DE RENDA MANGA LONGA,edrone / email,1,0,2,0,0,0
BLUSA DE RENDA MANGA LONGA,facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA DE RENDA MANGA LONGA,facebook / cpc02_interesses_top/estados_ig,1,0,2,0,0,0
BLUSA DE RENDA MANGA LONGA,ig / social,1,0,1,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506,facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506,ig / social,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506,l.instagram.com / referral,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), G),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), G),dashboard.convertr.app.br / referral,1,0,0,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), G),ig / social,1,0,1,0,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), M),ig / social,1,0,0,1,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), P),google / cpc,1,0,0,1,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (CINZA (Light Taupe TC) (16-1210), P),google / organic,1,0,0,1,0,0
BLUSA DE RENDA MANGA LONGA - REST1506 (PRETO (Raven TC) (19-0000), G),google / organic,1,1,0,3,99.900001,1
BLUSA DE TULE,google / organic,1,0,2,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976,ig / social,1,0,0,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976,instagram.com / referral,1,0,0,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), GG),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), GG),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), GG),google / organic,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), GG),ig / social,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), M),(direct) / (none),1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), M),google / cpc,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), M),google / organic,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Irish Cream) (14-1208), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Whitecap Gray TC) (12-0304), G),dashboard.convertr.app.br / referral,1,0,0,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Whitecap Gray TC) (12-0304), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Whitecap Gray TC) (12-0304), G),ig / social,1,0,1,0,0,0
BLUSA DECOTE ASSIMÉTRICO MANGA LONGA - REST0976 (BEGE (Whitecap Gray TC) (12-0304), G),instagram.com / referral,1,0,1,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO,(not set),1,0,0,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO,edrone / email,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO,facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO,google / organic,1,0,1,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1,(not set),1,0,0,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (AZUL (Blue Indigo TC) (19-3928), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (AZUL (Blue Indigo TC) (19-3928), M),instagram.com / referral,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (AZUL (Blue Indigo TC) (19-3928), P),google / organic,1,1,0,1,0,1
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (AZUL (Blue Indigo TC) (19-3928), PP),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),IGShopping / Social,1,0,2,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), M),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), M),google / organic,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DECOTE DEGAGE COM AMARRAÇÃO - REST1552.1 (MARROM (Oxblood Red TC (19-1524), PP),(direct) / (none),1,0,0,1,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833,(direct) / (none),1,0,0,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833,facebook / cpc01_adv+_aberto_instagram,1,0,0,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833,ig / social,1,0,0,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833,instagram.com / referral,1,0,0,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (BORDO (Cabernet) (19-1724), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (BORDO (Cabernet) (19-1724), P),google / cpc,1,0,0,1,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (BORDO (Cabernet) (19-1724), P),instagram.com / referral,1,0,0,1,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),(not set),1,0,1,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),edrone / email,1,0,1,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),ig / social,1,0,1,0,0,0
BLUSA DECOTE V COM AVIAMENTO - REST0833 (CINZA (Fungi TC) (17-1212), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848,(not set),1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848,br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848,facebook / cpc01_adv+_aberto_instagram,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848,ig / social,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),br.search.yahoo.com / referral,1,0,1,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),dashboard.convertr.app.br / referral,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),facebook / cpc01_adv _aberto_instagram,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), G),facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), GG),(not set),1,1,0,1,39.950001,1
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), GG),br.search.yahoo.com / referral,1,0,0,1,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), P),(direct) / (none),1,0,0,1,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), P),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA GOLA ALTA - REST0848 (BEGE (Bleached Apricot TC) (12-0917), P),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA GOLA ALTA - REST1020,(direct) / (none),1,0,0,0,0,0
BLUSA GOLA ALTA - REST1020,ig / social,1,0,0,0,0,0
BLUSA GOLA ALTA - REST1020 (CINZA (Quiet Gray TCX) (14-4107), G),bing / organic,1,0,0,0,0,0
BLUSA GOLA ALTA - REST1020 (CINZA (Quiet Gray TCX) (14-4107), G),facebook / cpc01_adv+_aberto_instagram,1,0,0,0,0,0
BLUSA GOLA ALTA - REST1020 (CINZA (Quiet Gray TCX) (14-4107), G),ig / social,1,0,1,0,0,0
BLUSA GOLA ALTA - REST1020 (CINZA (Quiet Gray TCX) (14-4107), G),l.facebook.com / referral,1,0,1,0,0,0
BLUSA GOLA LENÇO - REST0904,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA GOLA LENÇO - REST0904,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA GOLA LENÇO - REST0904,google / organic,1,0,0,0,0,0
BLUSA GOLA LENÇO - REST0904 (CINZA (Quiet Gray TCX) (14-4107), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA GOLA LENÇO - REST0904 (CINZA (Quiet Gray TCX) (14-4107), G),facebook / cpc01_mix_remarketing_site ig_,1,0,3,0,0,0
BLUSA GOLA LENÇO - REST0904 (CINZA (Quiet Gray TCX) (14-4107), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA GOLA LENÇO - REST0904 (CINZA (Quiet Gray TCX) (14-4107), G),google / organic,1,0,1,0,0,0
BLUSA GOLA LENÇO - REST0904 (CINZA (Quiet Gray TCX) (14-4107), G),l.facebook.com / referral,1,0,1,0,0,0
BLUSA GOLA POLO - REST0807,bing / organic,1,0,0,0,0,0
BLUSA GOLA POLO - REST0807,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA GOLA POLO - REST0807,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA GOLA POLO - REST0807,ig / social,1,0,0,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
BLUSA GOLA POLO - REST0807 (AZUL (Dusty Blue (16-4010), G),ig / social,1,0,1,0,0,0
BLUSA GOLA POLO - REST0807 (VERMELHO (Earth Red TC) (18-1631), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA GOLA POLO - REST0807 (VERMELHO (Earth Red TC) (18-1631), P),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108,IGShopping / Social,1,0,0,0,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108 (BRANCO (off white) (11-0602), G),IGShopping / Social,1,0,3,0,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108 (MARROM (Deep Mahogany TC) (19-1420), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108 (MARROM (Deep Mahogany TC) (19-1420), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
BLUSA GOLA POLO RETILÍNEA - REST1108 (MARROM (Deep Mahogany TC) (19-1420), G),google / cpc,1,0,0,1,0,0
BLUSA GOLO POLO - REST0955.1,(direct) / (none),1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1,instagram.com / referral,1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), G),(not set),1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), P),INSTAGRAM / LINKTREE,1,1,0,1,57.950001,1
BLUSA GOLO POLO - REST0955.1 (NUDE (Chanterelle TC) (16-1414), P),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA LISTRADA COM AMARRAÇÃO - REST1327.1,google / cpc,1,0,0,0,0,0
BLUSA LISTRADA COM AMARRAÇÃO - REST1327.1 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),(direct) / (none),1,0,1,0,0,0
BLUSA LISTRADA COM AMARRAÇÃO - REST1327.1 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
BLUSA LISTRADA COM AMARRAÇÃO - REST1327.1 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),google / cpc,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1,(direct) / (none),1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1,(not set),1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1,edrone / email,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),(not set),1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),IGShopping / Social,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),edrone / email,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0517.1 (VERDE (Katydid TC (16-6030), P),google / cpc,1,0,0,1,0,0
BLUSA MANGA CURTA - REST0846,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0846,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0846,instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0846 (PRETO (Raven TC) (19-0000), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0846 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
BLUSA MANGA CURTA - REST0947,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947,br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947,edrone / email,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),IGShopping / Social,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),br.search.yahoo.com / referral,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),dashboard.convertr.app.br / referral,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),facebook / cpc03_lal_2%_compradores.lista_top/estados_ig,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (BRANCO (off white) (11-0602), G),ig / social,1,0,0,0,0,0
BLUSA MANGA CURTA - REST0947 (PRETO (Raven TC) (19-0000), G),INSTAGRAM / LINKTREE,1,1,0,1,42.700002,1
BLUSA MANGA CURTA - REST0947 (PRETO (Raven TC) (19-0000), G),google / cpc,1,0,0,1,0,0
BLUSA MANGA CURTA - REST0947 (PRETO (Raven TC) (19-0000), GG),br.search.yahoo.com / referral,1,0,0,1,0,0
BLUSA MANGA CURTA - REST0947 (PRETO (Raven TC) (19-0000), GG),google / organic,1,0,0,1,0,0
BLUSA MANGA CURTA - REST0947 (PRETO (Raven TC) (19-0000), P),(direct) / (none),1,0,0,1,0,0
BLUSA MANGA CURTA - REST1102,(direct) / (none),1,0,0,0,0,0
BLUSA MANGA CURTA - REST1102,INSTAGRAM / LINKTREE,1,0,0,0,0,0
BLUSA MANGA CURTA - REST1102,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
BLUSA MANGA CURTA - REST1102,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST1102,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
BLUSA MANGA CURTA - REST1102 (AZUL (Bering Sea) (18-4028), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
BLUSA MANGA CURTA - REST1102 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
BLUSA MANGA CURTA - REST1102 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA MANGA CURTA - REST1102 (BRANCO (off white) (11-0602), G),ig / social,1,0,1,0,0,0
BLUSA MANGA CURTA COM DECOTE V,(direct) / (none),1,0,1,0,0,0
BLUSA MANGA CURTA COM DECOTE V,edrone / email,1,0,0,1,0,0
BLUSA MANGA CURTA COM DECOTE V,facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA MANGA CURTA COM DECOTE V,facebook / cpc02_interesses_top/estados_ig,1,0,2,1,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1,google / cpc,1,0,0,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1,ig / social,1,0,0,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1 (VERDE (Dark Ivy TC) (17-5912), G),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1 (VERDE (Dark Ivy TC) (17-5912), G),facebook / cpc02_interesses_top/estados_ig,1,0,0,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1 (VERDE (Dark Ivy TC) (17-5912), G),ig / social,1,0,1,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1 (VERDE (Dark Ivy TC) (17-5912), G),instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA COM DECOTE V - REST1512.1 (VERDE (Dark Ivy TC) (17-5912), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA MALHA CANELADA,INSTAGRAM / LINKTREE,1,0,1,0,0,0
BLUSA MANGA CURTA MALHA CANELADA,edrone / email,1,1,0,1,99.900002,1
BLUSA MANGA CURTA MALHA CANELADA - REST1523.1 (NUDE (Chanterelle TC) (16-1414), G),br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA MALHA CANELADA - REST1523.1 (NUDE (Chanterelle TC) (16-1414), G),l.instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA CURTA MALHA CANELADA - REST1523.1 (NUDE (Chanterelle TC) (16-1414), PP),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,(direct) / (none),1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,br.search.yahoo.com / referral,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,edrone / email,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,ig / social,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1,instagram.com / referral,1,0,0,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),bing / organic,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),br.search.yahoo.com / referral,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),edrone / email,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),ig / social,1,0,1,0,0,0
BLUSA MANGA LONGA C/ CINTO - REST1063.1 (NUDE (Ecru Drab TC) (14-1212), G),instagram.com / referral,1,0,1,0,0,0
